12,Football Helmet,A children's sized football helmet with the chin strap included.,Football,99.99
3,Soccer Ball,"A regulation sized soccer ball, black and white colored.",Soccer,29.99
6,Basketball Shoes,"High-top basketball shoes, suitable for outdoor courts.",Basketball,79.99
14,Swimming Goggles,Professional swimming goggles for competitive swimmers.,Swimming,49.99
3,Baseball Bat,Lightweight aluminum baseball bat for youth players.,Baseball,49.99,
8,Track Shoes,Spiked shoes suitable for sprinting on track surfaces.,Track,89.99
5,Lacrosse Stick,Traditional wooden lacrosse stick with nylon mesh.,Lacrosse,59.99
10,Basketball Jersey,Authentic NBA replica basketball jersey.,Basketball,39.99
6,Soccer Cleats,Firm ground soccer cleats with ankle support.,Soccer,69.99
13,Swimming Cap,Silicone swimming cap suitable for training.,Swimming,9.99
15,Football Gloves,Durable receiver gloves for American football.,Football,19.99
8,Basketball Hoop,Portable basketball hoop for driveway use.,Basketball,199.99
2,Baseball Glove,Youth baseball glove for infield and outfield.,Baseball,29.99
11,Swimming Fins,Short-blade swimming fins for improving technique.,Swimming,34.99
9,Track Shorts,Lightweight and breathable shorts for track events.,Track,19.99
12,Soccer Goalkeeper Gloves,Professional-grade goalkeeper gloves.,Soccer,59.99
12,Lacrosse Balls,Official lacrosse balls suitable for practice.,Lacrosse,14.99
5,Basketball Backboard,Durable acrylic basketball backboard.,Basketball,149.99
2,Swimming Kickboard,EVA foam swimming kickboard for training.,Swimming,12.99
14,Football Cleats,Lightweight football cleats suitable for natural grass.,Football,79.99
1,Basketball Pump,Portable and durable basketball pump.,Basketball,9.99
7,Soccer Shin Guards,Ankle guards for protection during soccer games.,Soccer,24.99
3,Baseball Helmet,Youth-sized baseball helmet for batting protection.,Baseball,39.99
14,Track Starting Blocks,Adjustable track starting blocks for sprinters.,Track,149.99
1,Lacrosse Goal,Regulation-sized lacrosse goal for practice or games.,Lacrosse,299.99
11,Basketball Net,Durable all-weather basketball net.,Basketball,14.99
14,Swimming Nose Clip,Silicone swimming nose clip for preventing water entry.,Swimming,6.99
6,Football Shoulder Pads,Youth football shoulder pads for protection.,Football,49.99
11,Soccer Goal,Regulation soccer goal for practice or games.,Soccer,199.99
3,Baseball Glove,Youth-sized baseball glove for infield and outfield.,Baseball,39.99
5,Basketball Shorts,Comfortable basketball shorts suitable for training.,Basketball,24.99
2,Swimming Pool Float,Inflatable swimming pool float for relaxation.,Swimming,29.99
13,Lacrosse Helmet,Protective lacrosse helmet for players.,Lacrosse,89.99
8,Football Cleats,Sturdy football cleats suitable for natural and artificial grass.,Football,69.99
12,Soccer Net,Durable soccer net for practice drills.,Soccer,59.99
7,Basketball Headband,Moisture-wicking basketball headband.,Basketball,9.99
4,Track Spikes,Specialized track spikes for sprinting events.,Track,79.99
9,Swimming Ear Plugs,Silicone swimming ear plugs for water protection.,Swimming,4.99
3,Football Jersey,Official NFL replica football jersey.,Football,49.99
10,Soccer Training Cones,Durable training cones for soccer drills.,Soccer,14.99
6,Baseball Cap,Adjustable baseball cap for sports enthusiasts.,Baseball,19.99
1,Basketball Pump,Portable and durable basketball pump.,Basketball,12.99
14,Swimming Kickboard,EVA foam swimming kickboard for beginners.,Swimming,16.99
11,Lacrosse Gloves,Protective gloves for lacrosse players.,Lacrosse,54.99
15,Track Baton,Relay race track baton for competitions.,Track,9.99
7,Basketball Referee Whistle,Durable referee whistle for basketball games.,Basketball,7.99
4,Soccer Socks,Comfortable soccer socks suitable for matches.,Soccer,6.99
9,Baseball Bag,Spacious baseball bag for equipment storage.,Baseball,29.99
5,Swimming Fins,Long-blade swimming fins for improving technique.,Swimming,44.99
